TIME          	MC CONC       	STS CONC      	HTS CONC      	SED CONC      	ADV dm/dt     	DISP dm/dt    	DECAY dm/dt   	SORPTION dm/dt	STORAGE dm/dt 	MC dm/dt      	STS dm/dt     	HTS dm/dt     
4.100000e+00	4.977693e-01	4.974136e-01	4.845194e-01	1.000000e+00	1.034622e-05	7.841553e-08	0.000000e+00	0.000000e+00	-1.023391e-07	1.032229e-05	2.472626e-08	7.761280e-08
4.200000e+00	4.979150e-01	4.975709e-01	4.846995e-01	1.000000e+00	1.011060e-05	8.678451e-08	0.000000e+00	0.000000e+00	-9.900178e-08	1.009838e-05	2.152607e-08	7.747571e-08
4.300000e+00	4.980423e-01	4.977083e-01	4.848791e-01	1.000000e+00	9.911060e-06	9.437955e-08	0.000000e+00	0.000000e+00	-9.608380e-08	9.909356e-06	1.886248e-08	7.722132e-08
4.400000e+00	4.981543e-01	4.978292e-01	4.850581e-01	1.000000e+00	9.742888e-06	1.011146e-07	0.000000e+00	0.000000e+00	-9.353175e-08	9.750471e-06	1.666017e-08	7.687158e-08
4.500000e+00	4.982537e-01	4.979364e-01	4.852362e-01	1.000000e+00	9.601606e-06	1.069705e-07	0.000000e+00	0.000000e+00	-9.129459e-08	9.617282e-06	1.484942e-08	7.644516e-08
4.600000e+00	4.983429e-01	4.980324e-01	4.854132e-01	1.000000e+00	9.483107e-06	1.119747e-07	0.000000e+00	0.000000e+00	-8.932521e-08	9.505756e-06	1.336742e-08	7.595778e-08
4.700000e+00	4.984237e-01	4.981193e-01	4.855890e-01	1.000000e+00	9.383709e-06	1.161845e-07	0.000000e+00	0.000000e+00	-8.758123e-08	9.412312e-06	1.215870e-08	7.542253e-08
4.800000e+00	4.984977e-01	4.981987e-01	4.857635e-01	1.000000e+00	9.300179e-06	1.196745e-07	0.000000e+00	0.000000e+00	-8.602535e-08	9.333828e-06	1.117515e-08	7.485020e-08
4.900000e+00	4.985662e-01	4.982721e-01	4.859366e-01	1.000000e+00	9.229721e-06	1.225271e-07	0.000000e+00	0.000000e+00	-8.462526e-08	9.267623e-06	1.037565e-08	7.424961e-08
5.000000e+00	4.986303e-01	4.983406e-01	4.861084e-01	1.000000e+00	9.169954e-06	1.248258e-07	0.000000e+00	0.000000e+00	-8.335347e-08	9.211427e-06	9.725529e-09	7.362794e-08
5.100000e+00	4.986907e-01	4.984050e-01	4.862786e-01	1.000000e+00	9.118876e-06	1.266509e-07	0.000000e+00	0.000000e+00	-8.218681e-08	9.163340e-06	9.195851e-09	7.299096e-08
5.200000e+00	4.987481e-01	4.984662e-01	4.864474e-01	1.000000e+00	9.074817e-06	1.280759e-07	0.000000e+00	0.000000e+00	-8.110599e-08	9.121787e-06	8.762717e-09	7.234327e-08
5.300000e+00	4.988031e-01	4.985247e-01	4.866147e-01	1.000000e+00	9.036379e-06	1.291568e-07	0.000000e+00	0.000000e+00	-8.009484e-08	9.085441e-06	8.406282e-09	7.168855e-08
5.400000e+00	4.988560e-01	4.985809e-01	4.867804e-01	1.000000e+00	9.002125e-06	1.298307e-07	0.000000e+00	0.000000e+00	-7.913611e-08	9.052819e-06	8.106472e-09	7.102964e-08
5.500000e+00	4.989070e-01	4.986352e-01	4.869446e-01	1.000000e+00	8.969130e-06	1.295085e-07	0.000000e+00	0.000000e+00	-7.819028e-08	9.020448e-06	7.822096e-09	7.036819e-08
5.600000e+00	4.989555e-01	4.986874e-01	4.871073e-01	1.000000e+00	8.929202e-06	1.263048e-07	0.000000e+00	0.000000e+00	-7.713627e-08	8.978371e-06	7.433438e-09	6.970284e-08
5.700000e+00	4.989988e-01	4.987357e-01	4.872684e-01	1.000000e+00	8.862884e-06	1.162976e-07	0.000000e+00	0.000000e+00	-7.567442e-08	8.903507e-06	6.650214e-09	6.902420e-08
5.800000e+00	4.990303e-01	4.987759e-01	4.874279e-01	1.000000e+00	8.731632e-06	9.270154e-08	0.000000e+00	0.000000e+00	-7.320291e-08	8.751130e-06	4.897049e-09	6.830586e-08
5.900000e+00	4.990364e-01	4.987980e-01	4.875856e-01	1.000000e+00	8.463737e-06	4.338101e-08	0.000000e+00	0.000000e+00	-6.860293e-08	8.438515e-06	1.113581e-09	6.748935e-08
6.000000e+00	4.989898e-01	4.987820e-01	4.877412e-01	1.000000e+00	7.924131e-06	-5.475398e-08	0.000000e+00	0.000000e+00	-5.976847e-08	7.809608e-06	-6.688486e-09	6.645696e-08
6.100000e+00	4.988381e-01	4.986894e-01	4.878940e-01	1.000000e+00	6.863708e-06	-2.424658e-07	0.000000e+00	0.000000e+00	-4.278861e-08	6.578454e-06	-2.219134e-08	6.497996e-08
6.200000e+00	4.984864e-01	4.984480e-01	4.880424e-01	1.000000e+00	4.865546e-06	-5.791498e-07	0.000000e+00	0.000000e+00	-1.104117e-08	4.275355e-06	-5.159243e-08	6.263360e-08
6.300000e+00	4.977774e-01	4.979341e-01	4.881837e-01	1.000000e+00	1.331102e-06	-1.130165e-06	0.000000e+00	0.000000e+00	4.510369e-08	2.460403e-07	-1.037936e-07	5.868988e-08
6.400000e+00	4.964802e-01	4.969570e-01	4.883129e-01	1.000000e+00	-4.445929e-06	-1.939044e-06	0.000000e+00	0.000000e+00	1.371678e-07	-6.247805e-06	-1.891983e-07	5.203051e-08
6.500000e+00	4.942992e-01	4.952576e-01	4.884221e-01	1.000000e+00	-1.310109e-05	-2.993573e-06	0.000000e+00	0.000000e+00	2.757270e-07	-1.581894e-05	-3.168711e-07	4.114406e-08
6.600000e+00	4.909091e-01	4.925303e-01	4.884994e-01	1.000000e+00	-2.495363e-05	-4.202326e-06	0.000000e+00	0.000000e+00	4.664431e-07	-2.868951e-05	-4.907061e-07	2.426302e-08
6.700000e+00	4.860155e-01	4.884709e-01	4.885288e-01	1.000000e+00	-3.978304e-05	-5.398128e-06	0.000000e+00	0.000000e+00	7.064106e-07	-4.447476e-05	-7.060619e-07	-3.486781e-10
6.800000e+00	4.794244e-01	4.828398e-01	4.884907e-01	1.000000e+00	-5.673690e-05	-6.375874e-06	0.000000e+00	0.000000e+00	9.826002e-07	-6.213017e-05	-9.485860e-07	-3.401417e-08
6.900000e+00	4.710964e-01	4.755235e-01	4.883633e-01	1.000000e+00	-7.444577e-05	-6.955748e-06	0.000000e+00	0.000000e+00	1.273656e-06	-8.012786e-05	-1.196370e-06	-7.728578e-08
7.000000e+00	4.611646e-01	4.665692e-01	4.881246e-01	1.000000e+00	-9.133484e-05	-7.046106e-06	0.000000e+00	0.000000e+00	1.554898e-06	-9.682605e-05	-1.425152e-06	-1.297461e-07
7.100000e+00	4.499066e-01	4.561796e-01	4.877545e-01	1.000000e+00	-1.060227e-04	-6.675936e-06	0.000000e+00	0.000000e+00	1.804751e-06	-1.108939e-04	-1.614695e-06	-1.900560e-07
7.200000e+00	4.376798e-01	4.446663e-01	4.872372e-01	1.000000e+00	-1.176524e-04	-5.981668e-06	0.000000e+00	0.000000e+00	2.010023e-06	-1.216241e-04	-1.753780e-06	-2.562425e-07
7.300000e+00	4.248448e-01	4.323808e-01	4.865614e-01	1.000000e+00	-1.260369e-04	-5.156795e-06	0.000000e+00	0.000000e+00	2.168127e-06	-1.290256e-04	-1.842003e-06	-3.261236e-07
7.400000e+00	4.116992e-01	4.196444e-01	4.857210e-01	1.000000e+00	-1.315900e-04	-4.388642e-06	0.000000e+00	0.000000e+00	2.285815e-06	-1.336928e-04	-1.888087e-06	-3.977282e-07
7.500000e+00	3.984419e-01	4.066986e-01	4.847137e-01	1.000000e+00	-1.351015e-04	-3.807978e-06	0.000000e+00	0.000000e+00	2.375457e-06	-1.365341e-04	-1.905869e-06	-4.695883e-07
7.600000e+00	3.851689e-01	3.936867e-01	4.835401e-01	1.000000e+00	-1.374592e-04	-3.466761e-06	0.000000e+00	0.000000e+00	2.450575e-06	-1.384754e-04	-1.909730e-06	-5.408459e-07
7.700000e+00	3.718958e-01	3.806624e-01	4.822021e-01	1.000000e+00	-1.394101e-04	-3.342817e-06	0.000000e+00	0.000000e+00	2.522165e-06	-1.402308e-04	-1.910978e-06	-6.111878e-07
7.800000e+00	3.585950e-01	3.676196e-01	4.807017e-01	1.000000e+00	-1.414005e-04	-3.357477e-06	0.000000e+00	0.000000e+00	2.596351e-06	-1.421616e-04	-1.915687e-06	-6.806643e-07
7.900000e+00	3.452401e-01	3.545314e-01	4.790408e-01	1.000000e+00	-1.434837e-04	-3.393818e-06	0.000000e+00	0.000000e+00	2.673129e-06	-1.442044e-04	-1.923682e-06	-7.494470e-07
8.000000e+00	3.318502e-01	3.413946e-01	4.772209e-01	1.000000e+00	-1.452885e-04	-3.315199e-06	0.000000e+00	0.000000e+00	2.745937e-06	-1.458577e-04	-1.928371e-06	-8.175659e-07
8.100000e+00	3.185310e-01	3.282706e-01	4.752439e-01	1.000000e+00	-1.460443e-04	-2.982689e-06	0.000000e+00	0.000000e+00	2.802094e-06	-1.462249e-04	-1.917433e-06	-8.846614e-07
8.200000e+00	3.055148e-01	3.153243e-01	4.731131e-01	1.000000e+00	-1.445218e-04	-2.214188e-06	0.000000e+00	0.000000e+00	2.822184e-06	-1.439138e-04	-1.872422e-06	-9.497621e-07
8.300000e+00	2.932678e-01	3.028919e-01	4.708351e-01	1.000000e+00	-1.382647e-04	-5.292894e-07	0.000000e+00	0.000000e+00	2.768850e-06	-1.360251e-04	-1.757966e-06	-1.010884e-06
8.400000e+00	2.828441e-01	2.917035e-01	4.684236e-01	1.000000e+00	-1.211595e-04	3.400360e-06	0.000000e+00	0.000000e+00	2.548862e-06	-1.152102e-04	-1.485148e-06	-1.063714e-06
8.500000e+00	2.766931e-01	2.834561e-01	4.659079e-01	1.000000e+00	-7.930420e-05	1.228765e-05	0.000000e+00	0.000000e+00	1.945735e-06	-6.507081e-05	-8.475212e-07	-1.098214e-06
8.600000e+00	2.799078e-01	2.818345e-01	4.633529e-01	1.000000e+00	1.282947e-05	3.014361e-05	0.000000e+00	0.000000e+00	5.543235e-07	4.352740e-05	5.382718e-07	-1.092595e-06
8.700000e+00	3.015179e-01	2.937711e-01	4.608948e-01	1.000000e+00	1.927248e-04	6.121142e-05	0.000000e+00	0.000000e+00	-2.228769e-06	2.517074e-04	3.234720e-06	-1.005951e-06
8.800000e+00	3.551747e-01	3.304186e-01	4.587930e-01	1.000000e+00	5.045258e-04	1.082272e-04	0.000000e+00	0.000000e+00	-7.122315e-06	6.056307e-04	7.895026e-06	-7.727113e-07
8.900000e+00	4.586657e-01	4.072374e-01	4.574887e-01	1.000000e+00	9.888206e-04	1.708147e-04	0.000000e+00	0.000000e+00	-1.479591e-05	1.144839e-03	1.509838e-05	-3.024724e-07
9.000000e+00	6.321061e-01	5.428528e-01	4.576554e-01	1.000000e+00	1.670783e-03	2.447946e-04	0.000000e+00	0.000000e+00	-2.567818e-05	1.889899e-03	2.516536e-05	5.128202e-07
9.100000e+00	8.951404e-01	7.567811e-01	4.602253e-01	1.000000e+00	2.550798e-03	3.227252e-04	0.000000e+00	0.000000e+00	-3.980597e-05	2.833718e-03	3.802094e-05	1.785029e-06
9.200000e+00	1.263828e+00	1.066526e+00	4.663783e-01	1.000000e+00	3.600634e-03	3.954392e-04	0.000000e+00	0.000000e+00	-5.676379e-05	3.939310e-03	5.315138e-05	3.612410e-06
9.300000e+00	1.747953e+00	1.484737e+00	4.774896e-01	1.000000e+00	4.766083e-03	4.539973e-04	0.000000e+00	0.000000e+00	-7.572716e-05	5.144353e-03	6.966434e-05	6.062824e-06
9.400000e+00	2.349324e+00	2.017070e+00	4.950447e-01	1.000000e+00	5.974936e-03	4.914362e-04	0.000000e+00	0.000000e+00	-9.558949e-05	6.370783e-03	8.642812e-05	9.161373e-06
9.500000e+00	3.061328e+00	2.661145e+00	5.205313e-01	1.000000e+00	7.147856e-03	5.038824e-04	0.000000e+00	0.000000e+00	-1.151325e-04	7.536606e-03	1.022477e-04	1.288478e-05
9.600000e+00	3.869684e+00	3.406712e+00	5.553277e-01	1.000000e+00	8.209449e-03	4.908781e-04	0.000000e+00	0.000000e+00	-1.331972e-04	8.567130e-03	1.160341e-04	1.716305e-05
9.700000e+00	4.754119e+00	4.236838e+00	6.006028e-01	1.000000e+00	9.097360e-03	4.550107e-04	0.000000e+00	0.000000e+00	-1.488217e-04	9.403549e-03	1.269345e-04	2.188722e-05
9.800000e+00	5.690562e+00	5.129811e+00	6.572380e-01	1.000000e+00	9.768107e-03	4.010814e-04	0.000000e+00	0.000000e+00	-1.613281e-04	1.000786e-02	1.344068e-04	2.692131e-05
9.900000e+00	6.653474e+00	6.061350e+00	7.257810e-01	1.000000e+00	1.019936e-02	3.350869e-04	0.000000e+00	0.000000e+00	-1.703540e-04	1.036409e-02	1.382382e-04	3.211586e-05
1.000000e+01	7.617960e+00	7.006774e+00	8.064294e-01	1.000000e+00	1.038911e-02	2.632508e-04	0.000000e+00	0.000000e+00	-1.758380e-04	1.047652e-02	1.385169e-04	3.732112e-05
1.010000e+01	8.561475e+00	7.942872e+00	8.990437e-01	1.000000e+00	1.035256e-02	1.912530e-04	0.000000e+00	0.000000e+00	-1.779720e-04	1.036584e-02	1.355738e-04	4.239821e-05
1.020000e+01	9.465003e+00	8.849306e+00	1.003183e+00	1.000000e+00	1.011773e-02	1.237185e-04	0.000000e+00	0.000000e+00	-1.771358e-04	1.006431e-02	1.299084e-04	4.722739e-05
1.030000e+01	1.031370e+01	9.709503e+00	1.118156e+00	1.000000e+00	9.720649e-03	6.396817e-05	0.000000e+00	0.000000e+00	-1.738264e-04	9.610791e-03	1.221134e-04	5.171304e-05
1.040000e+01	1.109705e+01	1.051105e+01	1.243078e+00	1.000000e+00	9.200818e-03	1.399555e-05	0.000000e+00	0.000000e+00	-1.685925e-04	9.046221e-03	1.128067e-04	5.578579e-05
1.050000e+01	1.180870e+01	1.124568e+01	1.376935e+00	1.000000e+00	8.597463e-03	-2.538932e-05	0.000000e+00	0.000000e+00	-1.619807e-04	8.410093e-03	1.025787e-04	5.940198e-05
1.060000e+01	1.244597e+01	1.190896e+01	1.518639e+00	1.000000e+00	7.946771e-03	-5.431779e-05	0.000000e+00	0.000000e+00	-1.544971e-04	7.737956e-03	9.195569e-05	6.254142e-05
1.070000e+01	1.300924e+01	1.249974e+01	1.667080e+00	1.000000e+00	7.280147e-03	-7.358935e-05	0.000000e+00	0.000000e+00	-1.465827e-04	7.059975e-03	8.137878e-05	6.520394e-05
1.080000e+01	1.350133e+01	1.301958e+01	1.821165e+00	1.000000e+00	6.623341e-03	-8.441970e-05	0.000000e+00	0.000000e+00	-1.386020e-04	6.400319e-03	7.119650e-05	6.740547e-05
1.090000e+01	1.392687e+01	1.347209e+01	1.979853e+00	1.000000e+00	5.996214e-03	-8.824153e-05	0.000000e+00	0.000000e+00	-1.308397e-04	5.777133e-03	6.166564e-05	6.917406e-05
1.100000e+01	1.429163e+01	1.386235e+01	2.142182e+00	1.000000e+00	5.412926e-03	-8.656196e-05	0.000000e+00	0.000000e+00	-1.235035e-04	5.202860e-03	5.295745e-05	7.054603e-05
1.110000e+01	1.460206e+01	1.419633e+01	2.307276e+00	1.000000e+00	4.882407e-03	-8.085469e-05	0.000000e+00	0.000000e+00	-1.167297e-04	4.684823e-03	4.516709e-05	7.156259e-05
1.120000e+01	1.486483e+01	1.448043e+01	2.474359e+00	1.000000e+00	4.409082e-03	-7.246133e-05	0.000000e+00	0.000000e+00	-1.105929e-04	4.226028e-03	3.832595e-05	7.226692e-05
1.130000e+01	1.508645e+01	1.472108e+01	2.642758e+00	1.000000e+00	3.993809e-03	-6.250429e-05	0.000000e+00	0.000000e+00	-1.051187e-04	3.826186e-03	3.241687e-05	7.270183e-05
1.140000e+01	1.527311e+01	1.492448e+01	2.811894e+00	1.000000e+00	3.634913e-03	-5.184035e-05	0.000000e+00	0.000000e+00	-1.002983e-04	3.482775e-03	2.739023e-05	7.290810e-05
1.150000e+01	1.543047e+01	1.509644e+01	2.981280e+00	1.000000e+00	3.329111e-03	-4.107544e-05	0.000000e+00	0.000000e+00	-9.610140e-05	3.191934e-03	2.317786e-05	7.292354e-05
1.160000e+01	1.556369e+01	1.524222e+01	3.150514e+00	1.000000e+00	3.072168e-03	-3.062462e-05	0.000000e+00	0.000000e+00	-9.248476e-05	2.949059e-03	1.970235e-05	7.278241e-05
1.170000e+01	1.567733e+01	1.536659e+01	3.319269e+00	1.000000e+00	2.859313e-03	-2.077733e-05	0.000000e+00	0.000000e+00	-8.939742e-05	2.749138e-03	1.688215e-05	7.251527e-05
1.180000e+01	1.577538e+01	1.547374e+01	3.487283e+00	1.000000e+00	2.685489e-03	-1.173777e-05	0.000000e+00	0.000000e+00	-8.678330e-05	2.586968e-03	1.463443e-05	7.214887e-05
1.190000e+01	1.586127e+01	1.556727e+01	3.654353e+00	1.000000e+00	2.545570e-03	-3.637166e-06	0.000000e+00	0.000000e+00	-8.458379e-05	2.457349e-03	1.287755e-05	7.170624e-05
1.200000e+01	1.593787e+01	1.565028e+01	3.820326e+00	1.000000e+00	2.434577e-03	3.466329e-06	0.000000e+00	0.000000e+00	-8.274074e-05	2.355303e-03	1.153388e-05	7.120686e-05
1.210000e+01	1.600757e+01	1.572533e+01	3.985089e+00	1.000000e+00	2.347871e-03	9.582307e-06	0.000000e+00	0.000000e+00	-8.119936e-05	2.276254e-03	1.053250e-05	7.066686e-05
1.220000e+01	1.607230e+01	1.579454e+01	4.148564e+00	1.000000e+00	2.281279e-03	1.476865e-05	0.000000e+00	0.000000e+00	-7.991024e-05	2.216138e-03	9.810781e-06	7.009946e-05
1.230000e+01	1.613363e+01	1.585963e+01	4.310699e+00	1.000000e+00	2.231113e-03	1.909761e-05	0.000000e+00	0.000000e+00	-7.882957e-05	2.171381e-03	9.314273e-06	6.951530e-05
1.240000e+01	1.619278e+01	1.592196e+01	4.471467e+00	1.000000e+00	2.194053e-03	2.261637e-05	0.000000e+00	0.000000e+00	-7.791741e-05	2.138752e-03	8.994633e-06	6.892278e-05
1.250000e+01	1.625069e+01	1.598258e+01	4.630855e+00	1.000000e+00	2.166957e-03	2.532038e-05	0.000000e+00	0.000000e+00	-7.713465e-05	2.115143e-03	8.806351e-06	6.832830e-05
1.260000e+01	1.630793e+01	1.604224e+01	4.788865e+00	1.000000e+00	2.146690e-03	2.715704e-05	0.000000e+00	0.000000e+00	-7.644027e-05	2.097407e-03	8.703968e-06	6.773630e-05
1.270000e+01	1.636480e+01	1.610136e+01	4.945505e+00	1.000000e+00	2.130081e-03	2.806310e-05	0.000000e+00	0.000000e+00	-7.579082e-05	2.082354e-03	8.641493e-06	6.714932e-05
