TIME          	MC CONC       	STS CONC      	HTS CONC      	SED CONC      	ADV dm/dt     	DISP dm/dt    	DECAY dm/dt   	SORPTION dm/dt	STORAGE dm/dt 	MC dm/dt      	STS dm/dt     	HTS dm/dt     
1.280000e+01	1.624316e+01	1.620275e+01	5.562056e+00	1.000000e+00	2.202572e-03	1.327198e-05	0.000000e+00	0.000000e+00	-7.707838e-05	2.138766e-03	8.663782e-06	6.841460e-05
1.290000e+01	1.630341e+01	1.626320e+01	5.724383e+00	1.000000e+00	2.186812e-03	1.238050e-05	0.000000e+00	0.000000e+00	-7.638148e-05	2.122811e-03	8.620715e-06	6.776076e-05
1.300000e+01	1.636274e+01	1.632309e+01	5.885157e+00	1.000000e+00	2.166128e-03	1.087617e-05	0.000000e+00	0.000000e+00	-7.561241e-05	2.101392e-03	8.501369e-06	6.711104e-05
1.310000e+01	1.642052e+01	1.638184e+01	6.044383e+00	1.000000e+00	2.139548e-03	9.012585e-06	0.000000e+00	0.000000e+00	-7.475407e-05	2.073806e-03	8.292824e-06	6.646125e-05
1.320000e+01	1.647614e+01	1.643883e+01	6.202055e+00	1.000000e+00	2.107183e-03	7.082828e-06	0.000000e+00	0.000000e+00	-7.380591e-05	2.040460e-03	7.998370e-06	6.580754e-05
1.330000e+01	1.652912e+01	1.649350e+01	6.358161e+00	1.000000e+00	2.070109e-03	5.363416e-06	0.000000e+00	0.000000e+00	-7.278257e-05	2.002690e-03	7.635552e-06	6.514701e-05
1.340000e+01	1.657921e+01	1.654548e+01	6.512683e+00	1.000000e+00	2.030110e-03	4.075663e-06	0.000000e+00	0.000000e+00	-7.171016e-05	1.962475e-03	7.232008e-06	6.447815e-05
1.350000e+01	1.662641e+01	1.659459e+01	6.665600e+00	1.000000e+00	1.989391e-03	3.372155e-06	0.000000e+00	0.000000e+00	-7.062189e-05	1.922141e-03	6.820920e-06	6.380097e-05
1.360000e+01	1.667093e+01	1.664091e+01	6.816894e+00	1.000000e+00	1.950323e-03	3.335734e-06	0.000000e+00	0.000000e+00	-6.955416e-05	1.884105e-03	6.437086e-06	6.311708e-05
1.370000e+01	1.671324e+01	1.668473e+01	6.966553e+00	1.000000e+00	1.915187e-03	3.975882e-06	0.000000e+00	0.000000e+00	-6.854283e-05	1.850620e-03	6.113331e-06	6.242950e-05
1.380000e+01	1.675399e+01	1.672658e+01	7.114572e+00	1.000000e+00	1.885908e-03	5.222421e-06	0.000000e+00	0.000000e+00	-6.761919e-05	1.823511e-03	5.876787e-06	6.174240e-05
1.390000e+01	1.679393e+01	1.676714e+01	7.260958e+00	1.000000e+00	1.863797e-03	6.927904e-06	0.000000e+00	0.000000e+00	-6.680591e-05	1.803919e-03	5.745297e-06	6.106061e-05
1.400000e+01	1.683386e+01	1.680716e+01	7.405730e+00	1.000000e+00	1.849380e-03	8.887041e-06	0.000000e+00	0.000000e+00	-6.611400e-05	1.792153e-03	5.724911e-06	6.038909e-05
1.410000e+01	1.687452e+01	1.684742e+01	7.548918e+00	1.000000e+00	1.842352e-03	1.087149e-05	0.000000e+00	0.000000e+00	-6.554167e-05	1.787682e-03	5.809351e-06	5.973232e-05
1.420000e+01	1.691649e+01	1.688859e+01	7.690561e+00	1.000000e+00	1.841684e-03	1.267046e-05	0.000000e+00	0.000000e+00	-6.507563e-05	1.789278e-03	5.981738e-06	5.909390e-05
1.430000e+01	1.696020e+01	1.693120e+01	7.830706e+00	1.000000e+00	1.845848e-03	1.412486e-05	0.000000e+00	0.000000e+00	-6.469433e-05	1.795278e-03	6.218103e-06	5.847623e-05
1.440000e+01	1.700588e+01	1.697561e+01	7.969405e+00	1.000000e+00	1.853093e-03	1.514455e-05	0.000000e+00	0.000000e+00	-6.437210e-05	1.803866e-03	6.491649e-06	5.788045e-05
1.450000e+01	1.705359e+01	1.702198e+01	8.106710e+00	1.000000e+00	1.861689e-03	1.570450e-05	0.000000e+00	0.000000e+00	-6.408304e-05	1.813311e-03	6.776502e-06	5.730654e-05
1.460000e+01	1.710320e+01	1.707032e+01	8.242672e+00	1.000000e+00	1.870080e-03	1.582550e-05	0.000000e+00	0.000000e+00	-6.380352e-05	1.822102e-03	7.050061e-06	5.675346e-05
1.470000e+01	1.715449e+01	1.712047e+01	8.377338e+00	1.000000e+00	1.876943e-03	1.555079e-05	0.000000e+00	0.000000e+00	-6.351323e-05	1.828981e-03	7.293789e-06	5.621944e-05
1.480000e+01	1.720713e+01	1.717219e+01	8.510751e+00	1.000000e+00	1.881160e-03	1.491744e-05	0.000000e+00	0.000000e+00	-6.319474e-05	1.832883e-03	7.492675e-06	5.570206e-05
1.490000e+01	1.726068e+01	1.722509e+01	8.642948e+00	1.000000e+00	1.881485e-03	1.385637e-05	0.000000e+00	0.000000e+00	-6.282948e-05	1.832512e-03	7.631181e-06	5.519830e-05
1.500000e+01	1.731446e+01	1.727866e+01	8.773956e+00	1.000000e+00	1.875164e-03	1.187376e-05	0.000000e+00	0.000000e+00	-6.237940e-05	1.824659e-03	7.675756e-06	5.470364e-05
1.510000e+01	1.736708e+01	1.733196e+01	8.903787e+00	1.000000e+00	1.854606e-03	7.504367e-06	0.000000e+00	0.000000e+00	-6.173860e-05	1.800372e-03	7.529499e-06	5.420910e-05
1.520000e+01	1.741543e+01	1.738296e+01	9.032421e+00	1.000000e+00	1.802581e-03	-2.068671e-06	0.000000e+00	0.000000e+00	-6.065713e-05	1.739855e-03	6.962269e-06	5.369486e-05
1.530000e+01	1.745326e+01	1.742735e+01	9.159769e+00	1.000000e+00	1.688743e-03	-2.065647e-05	0.000000e+00	0.000000e+00	-5.867625e-05	1.609410e-03	5.554767e-06	5.312148e-05
1.540000e+01	1.746992e+01	1.745727e+01	9.285616e+00	1.000000e+00	1.470921e-03	-5.180499e-05	0.000000e+00	0.000000e+00	-5.513286e-05	1.363983e-03	2.710782e-06	5.242208e-05
1.550000e+01	1.744991e+01	1.746034e+01	9.409552e+00	1.000000e+00	1.102676e-03	-9.712338e-05	0.000000e+00	0.000000e+00	-4.926494e-05	9.562877e-04	-2.235193e-06	5.150013e-05
1.560000e+01	1.737391e+01	1.741980e+01	9.530908e+00	1.000000e+00	5.452921e-04	-1.550195e-04	0.000000e+00	0.000000e+00	-4.039672e-05	3.498759e-04	-9.839252e-06	5.023598e-05
1.570000e+01	1.722097e+01	1.731594e+01	9.648714e+00	1.000000e+00	-2.199316e-04	-2.204620e-04	0.000000e+00	0.000000e+00	-2.814014e-05	-4.685338e-04	-2.036167e-05	4.850181e-05
1.580000e+01	1.697176e+01	1.712866e+01	9.761707e+00	1.000000e+00	-1.183397e-03	-2.858765e-04	0.000000e+00	0.000000e+00	-1.254093e-05	-1.481814e-03	-3.364087e-05	4.618180e-05
1.590000e+01	1.661171e+01	1.684058e+01	9.868384e+00	1.000000e+00	-2.305528e-03	-3.428018e-04	0.000000e+00	0.000000e+00	5.877159e-06	-2.642453e-03	-4.906949e-05	4.319234e-05
1.600000e+01	1.613356e+01	1.643988e+01	9.967095e+00	1.000000e+00	-3.521863e-03	-3.837116e-04	0.000000e+00	0.000000e+00	2.617761e-05	-3.879397e-03	-6.567506e-05	3.949745e-05
1.610000e+01	1.553866e+01	1.592241e+01	1.005617e+01	1.000000e+00	-4.753051e-03	-4.034553e-04	0.000000e+00	0.000000e+00	4.715912e-05	-5.109347e-03	-8.227559e-05	3.511647e-05
1.620000e+01	1.483693e+01	1.529246e+01	1.013405e+01	1.000000e+00	-5.916888e-03	-4.000061e-04	0.000000e+00	0.000000e+00	6.754147e-05	-6.249353e-03	-9.766440e-05	3.012292e-05
1.630000e+01	1.404563e+01	1.456233e+01	1.019941e+01	1.000000e+00	-6.939575e-03	-3.744658e-04	0.000000e+00	0.000000e+00	8.614405e-05	-7.227897e-03	-1.107799e-04	2.463585e-05
1.640000e+01	1.318730e+01	1.375087e+01	1.025124e+01	1.000000e+00	-7.764154e-03	-3.304820e-04	0.000000e+00	0.000000e+00	1.020232e-04	-7.992613e-03	-1.208292e-04	1.880603e-05
1.650000e+01	1.228733e+01	1.288132e+01	1.028894e+01	1.000000e+00	-8.355167e-03	-2.733310e-04	0.000000e+00	0.000000e+00	1.145521e-04	-8.513946e-03	-1.273522e-04	1.280008e-05
1.660000e+01	1.137155e+01	1.197895e+01	1.031227e+01	1.000000e+00	-8.699543e-03	-2.089253e-04	0.000000e+00	0.000000e+00	1.234417e-04	-8.785027e-03	-1.302266e-04	6.784885e-06
1.670000e+01	1.046419e+01	1.106880e+01	1.032141e+01	1.000000e+00	-8.804427e-03	-1.429449e-04	0.000000e+00	0.000000e+00	1.287139e-04	-8.818658e-03	-1.296284e-04	9.145387e-07
1.680000e+01	9.586323e+00	1.017384e+01	1.031685e+01	1.000000e+00	-8.692995e-03	-8.020789e-05	0.000000e+00	0.000000e+00	1.306419e-04	-8.642561e-03	-1.259628e-04	-4.679189e-06
1.690000e+01	8.754946e+00	9.313636e+00	1.029940e+01	1.000000e+00	-8.399340e-03	-2.431508e-05	0.000000e+00	0.000000e+00	1.296755e-04	-8.293980e-03	-1.197830e-04	-9.892529e-06
1.700000e+01	7.982562e+00	8.503611e+00	1.027005e+01	1.000000e+00	-7.963348e-03	2.245493e-05	0.000000e+00	0.000000e+00	1.263645e-04	-7.814528e-03	-1.117127e-04	-1.465178e-05
1.710000e+01	7.277261e+00	7.754772e+00	1.022993e+01	1.000000e+00	-7.426196e-03	5.905914e-05	0.000000e+00	0.000000e+00	1.212909e-04	-7.245846e-03	-1.023784e-04	-1.891246e-05
1.720000e+01	6.643110e+00	7.073891e+00	1.018028e+01	1.000000e+00	-6.826851e-03	8.548145e-05	0.000000e+00	0.000000e+00	1.150158e-04	-6.626354e-03	-9.235952e-05	-2.265627e-05
1.730000e+01	6.080770e+00	6.463957e+00	1.012231e+01	1.000000e+00	-6.199678e-03	1.024659e-04	0.000000e+00	0.000000e+00	1.080422e-04	-5.989170e-03	-8.215527e-05	-2.588689e-05
1.740000e+01	5.588192e+00	5.924798e+00	1.005724e+01	1.000000e+00	-5.573112e-03	1.112419e-04	0.000000e+00	0.000000e+00	1.007935e-04	-5.361077e-03	-7.216835e-05	-2.862512e-05
1.750000e+01	5.161329e+00	5.453781e+00	9.986187e+00	1.000000e+00	-4.969227e-03	1.132775e-04	0.000000e+00	0.000000e+00	9.360574e-05	-4.762344e-03	-6.270156e-05	-3.090418e-05
1.760000e+01	4.794786e+00	5.046485e+00	9.910211e+00	1.000000e+00	-4.403979e-03	1.100835e-04	0.000000e+00	0.000000e+00	8.672965e-05	-4.207166e-03	-5.396433e-05	-3.276532e-05
1.770000e+01	4.482374e+00	4.697322e+00	9.830251e+00	1.000000e+00	-3.887863e-03	1.030804e-04	0.000000e+00	0.000000e+00	8.033897e-05	-3.704444e-03	-4.608475e-05	-3.425422e-05
1.780000e+01	4.217564e+00	4.400046e+00	9.747139e+00	1.000000e+00	-3.426770e-03	9.352213e-05	0.000000e+00	0.000000e+00	7.454206e-05	-3.258705e-03	-3.912403e-05	-3.541803e-05
1.790000e+01	3.993835e+00	4.148177e+00	9.661592e+00	1.000000e+00	-3.022892e-03	8.246037e-05	0.000000e+00	0.000000e+00	6.939422e-05	-2.871038e-03	-3.309110e-05	-3.630312e-05
1.800000e+01	3.804925e+00	3.935316e+00	9.574224e+00	1.000000e+00	-2.675599e-03	7.073990e-05	0.000000e+00	0.000000e+00	6.490951e-05	-2.539950e-03	-2.795599e-05	-3.695352e-05
1.810000e+01	3.645013e+00	3.755374e+00	9.485545e+00	1.000000e+00	-2.382188e-03	5.901656e-05	0.000000e+00	0.000000e+00	6.107116e-05	-2.262100e-03	-2.366138e-05	-3.740977e-05
1.820000e+01	3.508834e+00	3.602731e+00	9.395972e+00	1.000000e+00	-2.138494e-03	4.778738e-05	0.000000e+00	0.000000e+00	5.783985e-05	-2.032867e-03	-2.013156e-05	-3.770830e-05
1.830000e+01	3.391748e+00	3.472342e+00	9.305844e+00	1.000000e+00	-1.939375e-03	3.741687e-05	0.000000e+00	0.000000e+00	5.516028e-05	-1.846798e-03	-1.727931e-05	-3.788096e-05
1.840000e+01	3.289775e+00	3.359792e+00	9.215426e+00	1.000000e+00	-1.779131e-03	2.815192e-05	0.000000e+00	0.000000e+00	5.296673e-05	-1.698012e-03	-1.501175e-05	-3.795498e-05
1.850000e+01	3.199590e+00	3.261323e+00	9.124927e+00	1.000000e+00	-1.651881e-03	2.013080e-05	0.000000e+00	0.000000e+00	5.118847e-05	-1.580562e-03	-1.323551e-05	-3.795296e-05
1.860000e+01	3.118492e+00	3.173815e+00	9.034504e+00	1.000000e+00	-1.551889e-03	1.339714e-05	0.000000e+00	0.000000e+00	4.975450e-05	-1.488737e-03	-1.186126e-05	-3.789324e-05
1.870000e+01	3.044345e+00	3.094750e+00	8.944278e+00	1.000000e+00	-1.473793e-03	7.922642e-06	0.000000e+00	0.000000e+00	4.859718e-05	-1.417274e-03	-1.080693e-05	-3.779025e-05
1.880000e+01	2.975514e+00	3.022153e+00	8.854338e+00	1.000000e+00	-1.412740e-03	3.631976e-06	0.000000e+00	0.000000e+00	4.765438e-05	-1.361454e-03	-9.999335e-06	-3.765504e-05
1.890000e+01	2.910801e+00	2.954527e+00	8.764750e+00	1.000000e+00	-1.364448e-03	4.192830e-07	0.000000e+00	0.000000e+00	4.687053e-05	-1.317158e-03	-9.374815e-06	-3.749571e-05
1.900000e+01	2.849370e+00	2.890787e+00	8.675565e+00	1.000000e+00	-1.325262e-03	-1.846637e-06	0.000000e+00	0.000000e+00	4.619757e-05	-1.280911e-03	-8.879626e-06	-3.731794e-05
1.910000e+01	2.790677e+00	2.830185e+00	8.586822e+00	1.000000e+00	-1.292207e-03	-3.321693e-06	0.000000e+00	0.000000e+00	4.559595e-05	-1.249933e-03	-8.470482e-06	-3.712547e-05
1.920000e+01	2.734390e+00	2.772240e+00	8.498552e+00	1.000000e+00	-1.263030e-03	-4.180907e-06	0.000000e+00	0.000000e+00	4.503560e-05	-1.222175e-03	-8.114992e-06	-3.692061e-05
1.930000e+01	2.680318e+00	2.716659e+00	8.410785e+00	1.000000e+00	-1.236189e-03	-4.604071e-06	0.000000e+00	0.000000e+00	4.449618e-05	-1.196296e-03	-7.791398e-06	-3.670478e-05
1.940000e+01	2.628345e+00	2.663267e+00	8.323544e+00	1.000000e+00	-1.210764e-03	-4.756252e-06	0.000000e+00	0.000000e+00	4.396615e-05	-1.171554e-03	-7.487257e-06	-3.647889e-05
1.950000e+01	2.578381e+00	2.611950e+00	8.236853e+00	1.000000e+00	-1.186322e-03	-4.770341e-06	0.000000e+00	0.000000e+00	4.344086e-05	-1.147651e-03	-7.197215e-06	-3.624365e-05
1.960000e+01	2.530337e+00	2.562615e+00	8.150734e+00	1.000000e+00	-1.162738e-03	-4.737455e-06	0.000000e+00	0.000000e+00	4.292012e-05	-1.124555e-03	-6.920354e-06	-3.599976e-05
1.970000e+01	2.484113e+00	2.515166e+00	8.065205e+00	1.000000e+00	-1.140039e-03	-4.707097e-06	0.000000e+00	0.000000e+00	4.240575e-05	-1.102340e-03	-6.657742e-06	-3.574801e-05
1.980000e+01	2.439600e+00	2.469500e+00	7.980285e+00	1.000000e+00	-1.118282e-03	-4.695197e-06	0.000000e+00	0.000000e+00	4.189980e-05	-1.081078e-03	-6.410599e-06	-3.548920e-05
1.990000e+01	2.396684e+00	2.425505e+00	7.895990e+00	1.000000e+00	-1.097484e-03	-4.696137e-06	0.000000e+00	0.000000e+00	4.140344e-05	-1.060777e-03	-6.179281e-06	-3.522415e-05
2.000000e+01	2.355262e+00	2.383075e+00	7.812333e+00	1.000000e+00	-1.077594e-03	-4.694836e-06	0.000000e+00	0.000000e+00	4.091661e-05	-1.041373e-03	-5.962981e-06	-3.495363e-05
2.010000e+01	2.315243e+00	2.342108e+00	7.729328e+00	1.000000e+00	-1.058507e-03	-4.676157e-06	0.000000e+00	0.000000e+00	4.043825e-05	-1.022745e-03	-5.759955e-06	-3.467829e-05
2.020000e+01	2.276551e+00	2.302521e+00	7.646983e+00	1.000000e+00	-1.040086e-03	-4.630486e-06	0.000000e+00	0.000000e+00	3.996668e-05	-1.004750e-03	-5.567985e-06	-3.439869e-05
2.030000e+01	2.239128e+00	2.264244e+00	7.565310e+00	1.000000e+00	-1.022196e-03	-4.555653e-06	0.000000e+00	0.000000e+00	3.950014e-05	-9.872518e-04	-5.384875e-06	-3.411526e-05
2.040000e+01	2.202926e+00	2.227221e+00	7.484317e+00	1.000000e+00	-1.004726e-03	-4.456174e-06	0.000000e+00	0.000000e+00	3.903720e-05	-9.701445e-04	-5.208836e-06	-3.382837e-05
2.050000e+01	2.167906e+00	2.191408e+00	7.404012e+00	1.000000e+00	-9.876015e-04	-4.341015e-06	0.000000e+00	0.000000e+00	3.857700e-05	-9.533655e-04	-5.038696e-06	-3.353830e-05
2.060000e+01	2.134032e+00	2.156765e+00	7.324402e+00	1.000000e+00	-9.707938e-04	-4.220940e-06	0.000000e+00	0.000000e+00	3.811930e-05	-9.368955e-04	-4.873943e-06	-3.324536e-05
2.070000e+01	2.101265e+00	2.123255e+00	7.245493e+00	1.000000e+00	-9.543097e-04	-4.106202e-06	0.000000e+00	0.000000e+00	3.766445e-05	-9.207515e-04	-4.714635e-06	-3.294981e-05
2.080000e+01	2.069563e+00	2.090838e+00	7.167292e+00	1.000000e+00	-9.381838e-04	-4.004945e-06	0.000000e+00	0.000000e+00	3.721321e-05	-9.049756e-04	-4.561236e-06	-3.265197e-05
2.090000e+01	2.038881e+00	2.059470e+00	7.089803e+00	1.000000e+00	-9.224666e-04	-3.922404e-06	0.000000e+00	0.000000e+00	3.676660e-05	-8.896224e-04	-4.414428e-06	-3.235217e-05
2.100000e+01	2.009165e+00	2.029104e+00	7.013031e+00	1.000000e+00	-9.072127e-04	-3.860792e-06	0.000000e+00	0.000000e+00	3.632570e-05	-8.747478e-04	-4.274937e-06	-3.205076e-05
2.110000e+01	1.980360e+00	1.999686e+00	6.936979e+00	1.000000e+00	-8.924718e-04	-3.819682e-06	0.000000e+00	0.000000e+00	3.589153e-05	-8.604000e-04	-4.143395e-06	-3.174814e-05
2.120000e+01	1.952406e+00	1.971158e+00	6.861650e+00	1.000000e+00	-8.782822e-04	-3.796654e-06	0.000000e+00	0.000000e+00	3.546493e-05	-8.466139e-04	-4.020247e-06	-3.144469e-05
2.130000e+01	1.925243e+00	1.943460e+00	6.787045e+00	1.000000e+00	-8.646672e-04	-3.788030e-06	0.000000e+00	0.000000e+00	3.504652e-05	-8.334087e-04	-3.905709e-06	-3.114081e-05
2.140000e+01	1.898811e+00	1.916533e+00	6.713164e+00	1.000000e+00	-8.516342e-04	-3.789559e-06	0.000000e+00	0.000000e+00	3.463665e-05	-8.207871e-04	-3.799757e-06	-3.083690e-05
2.150000e+01	1.873050e+00	1.890318e+00	6.640008e+00	1.000000e+00	-8.391757e-04	-3.796978e-06	0.000000e+00	0.000000e+00	3.423546e-05	-8.087372e-04	-3.702150e-06	-3.053331e-05
2.160000e+01	1.847908e+00	1.864757e+00	6.567574e+00	1.000000e+00	-8.272712e-04	-3.806413e-06	0.000000e+00	0.000000e+00	3.384288e-05	-7.972348e-04	-3.612467e-06	-3.023041e-05
2.170000e+01	1.823331e+00	1.839796e+00	6.495862e+00	1.000000e+00	-8.158907e-04	-3.814622e-06	0.000000e+00	0.000000e+00	3.345865e-05	-7.862467e-04	-3.530153e-06	-2.992849e-05
2.180000e+01	1.799275e+00	1.815387e+00	6.424868e+00	1.000000e+00	-8.049969e-04	-3.819105e-06	0.000000e+00	0.000000e+00	3.308242e-05	-7.757336e-04	-3.454568e-06	-2.962785e-05
2.190000e+01	1.775697e+00	1.791485e+00	6.354589e+00	1.000000e+00	-7.945488e-04	-3.818113e-06	0.000000e+00	0.000000e+00	3.271375e-05	-7.656531e-04	-3.385028e-06	-2.932872e-05
2.200000e+01	1.752561e+00	1.768050e+00	6.285021e+00	1.000000e+00	-7.845037e-04	-3.810586e-06	0.000000e+00	0.000000e+00	3.235215e-05	-7.559621e-04	-3.320842e-06	-2.903131e-05
2.210000e+01	1.729836e+00	1.745047e+00	6.216160e+00	1.000000e+00	-7.748195e-04	-3.796044e-06	0.000000e+00	0.000000e+00	3.199714e-05	-7.466184e-04	-3.261341e-06	-2.873580e-05
2.220000e+01	1.707493e+00	1.722445e+00	6.148001e+00	1.000000e+00	-7.654562e-04	-3.774471e-06	0.000000e+00	0.000000e+00	3.164824e-05	-7.375824e-04	-3.205897e-06	-2.844234e-05
2.230000e+01	1.685508e+00	1.700219e+00	6.080539e+00	1.000000e+00	-7.563765e-04	-3.746193e-06	0.000000e+00	0.000000e+00	3.130499e-05	-7.288177e-04	-3.153938e-06	-2.815105e-05
2.240000e+01	1.663863e+00	1.678345e+00	6.013769e+00	1.000000e+00	-7.475469e-04	-3.711770e-06	0.000000e+00	0.000000e+00	3.096697e-05	-7.202917e-04	-3.104951e-06	-2.786202e-05
2.250000e+01	1.642538e+00	1.656804e+00	5.947685e+00	1.000000e+00	-7.389378e-04	-3.671896e-06	0.000000e+00	0.000000e+00	3.063382e-05	-7.119758e-04	-3.058491e-06	-2.757533e-05
2.260000e+01	1.621521e+00	1.635580e+00	5.882282e+00	1.000000e+00	-7.305233e-04	-3.627331e-06	0.000000e+00	0.000000e+00	3.030519e-05	-7.038454e-04	-3.014171e-06	-2.729102e-05
2.270000e+01	1.600799e+00	1.614660e+00	5.817554e+00	1.000000e+00	-7.222812e-04	-3.578845e-06	0.000000e+00	0.000000e+00	2.998082e-05	-6.958793e-04	-2.971664e-06	-2.700916e-05
2.280000e+01	1.580362e+00	1.594031e+00	5.753495e+00	1.000000e+00	-7.141930e-04	-3.527172e-06	0.000000e+00	0.000000e+00	2.966045e-05	-6.880597e-04	-2.930698e-06	-2.672975e-05
2.290000e+01	1.560199e+00	1.573684e+00	5.690099e+00	1.000000e+00	-7.062429e-04	-3.472992e-06	0.000000e+00	0.000000e+00	2.934388e-05	-6.803720e-04	-2.891045e-06	-2.645283e-05
2.300000e+01	1.540305e+00	1.553610e+00	5.627360e+00	1.000000e+00	-6.984179e-04	-3.416914e-06	0.000000e+00	0.000000e+00	2.903092e-05	-6.728039e-04	-2.852518e-06	-2.617840e-05
2.310000e+01	1.520672e+00	1.533802e+00	5.565273e+00	1.000000e+00	-6.907074e-04	-3.359468e-06	0.000000e+00	0.000000e+00	2.872144e-05	-6.653454e-04	-2.814968e-06	-2.590647e-05
2.320000e+01	1.501295e+00	1.514253e+00	5.503830e+00	1.000000e+00	-6.831026e-04	-3.301110e-06	0.000000e+00	0.000000e+00	2.841531e-05	-6.579884e-04	-2.778272e-06	-2.563704e-05
2.330000e+01	1.482167e+00	1.494958e+00	5.443028e+00	1.000000e+00	-6.755965e-04	-3.242220e-06	0.000000e+00	0.000000e+00	2.811243e-05	-6.507263e-04	-2.742331e-06	-2.537010e-05
2.340000e+01	1.463286e+00	1.475912e+00	5.382858e+00	1.000000e+00	-6.681833e-04	-3.183115e-06	0.000000e+00	0.000000e+00	2.781271e-05	-6.435537e-04	-2.707068e-06	-2.510565e-05
2.350000e+01	1.444646e+00	1.457110e+00	5.323317e+00	1.000000e+00	-6.608583e-04	-3.124050e-06	0.000000e+00	0.000000e+00	2.751608e-05	-6.364663e-04	-2.672419e-06	-2.484366e-05
2.360000e+01	1.426243e+00	1.438549e+00	5.264397e+00	1.000000e+00	-6.536178e-04	-3.065231e-06	0.000000e+00	0.000000e+00	2.722248e-05	-6.294605e-04	-2.638336e-06	-2.458414e-05
2.370000e+01	1.408074e+00	1.420224e+00	5.206092e+00	1.000000e+00	-6.464586e-04	-3.006822e-06	0.000000e+00	0.000000e+00	2.693184e-05	-6.225336e-04	-2.604779e-06	-2.432706e-05
2.380000e+01	1.390136e+00	1.402131e+00	5.148398e+00	1.000000e+00	-6.393782e-04	-2.948947e-06	0.000000e+00	0.000000e+00	2.664414e-05	-6.156831e-04	-2.571717e-06	-2.407242e-05
2.390000e+01	1.372425e+00	1.384268e+00	5.091308e+00	1.000000e+00	-6.323746e-04	-2.891705e-06	0.000000e+00	0.000000e+00	2.635931e-05	-6.089070e-04	-2.539124e-06	-2.382019e-05
2.400000e+01	1.354939e+00	1.366632e+00	5.034816e+00	1.000000e+00	-6.254460e-04	-2.835167e-06	0.000000e+00	0.000000e+00	2.607733e-05	-6.022039e-04	-2.506980e-06	-2.357035e-05
2.410000e+01	1.337673e+00	1.349218e+00	4.978918e+00	1.000000e+00	-6.185909e-04	-2.779387e-06	0.000000e+00	0.000000e+00	2.579817e-05	-5.955721e-04	-2.475269e-06	-2.332290e-05
2.420000e+01	1.320626e+00	1.332025e+00	4.923606e+00	1.000000e+00	-6.118081e-04	-2.724404e-06	0.000000e+00	0.000000e+00	2.552179e-05	-5.890107e-04	-2.443977e-06	-2.307781e-05
2.430000e+01	1.303794e+00	1.315049e+00	4.868876e+00	1.000000e+00	-6.050963e-04	-2.670243e-06	0.000000e+00	0.000000e+00	2.524816e-05	-5.825184e-04	-2.413092e-06	-2.283506e-05
2.440000e+01	1.287175e+00	1.298288e+00	4.814722e+00	1.000000e+00	-5.984547e-04	-2.616921e-06	0.000000e+00	0.000000e+00	2.497725e-05	-5.760944e-04	-2.382606e-06	-2.259464e-05
2.450000e+01	1.270765e+00	1.281738e+00	4.761138e+00	1.000000e+00	-5.918823e-04	-2.564446e-06	0.000000e+00	0.000000e+00	2.470904e-05	-5.697377e-04	-2.352509e-06	-2.235653e-05
2.460000e+01	1.254563e+00	1.265397e+00	4.708119e+00	1.000000e+00	-5.853783e-04	-2.512824e-06	0.000000e+00	0.000000e+00	2.444351e-05	-5.634476e-04	-2.322795e-06	-2.212072e-05
2.470000e+01	1.238566e+00	1.249263e+00	4.655660e+00	1.000000e+00	-5.789420e-04	-2.462052e-06	0.000000e+00	0.000000e+00	2.418063e-05	-5.572234e-04	-2.293457e-06	-2.188717e-05
2.480000e+01	1.222771e+00	1.233333e+00	4.603755e+00	1.000000e+00	-5.725725e-04	-2.412128e-06	0.000000e+00	0.000000e+00	2.392037e-05	-5.510643e-04	-2.264489e-06	-2.165588e-05
2.490000e+01	1.207175e+00	1.217603e+00	4.552398e+00	1.000000e+00	-5.662692e-04	-2.363046e-06	0.000000e+00	0.000000e+00	2.366271e-05	-5.449696e-04	-2.235884e-06	-2.142683e-05
2.500000e+01	1.191776e+00	1.202073e+00	4.501585e+00	1.000000e+00	-5.600315e-04	-2.314796e-06	0.000000e+00	0.000000e+00	2.340763e-05	-5.389387e-04	-2.207639e-06	-2.119999e-05
2.510000e+01	1.176572e+00	1.186738e+00	4.451311e+00	1.000000e+00	-5.538586e-04	-2.267371e-06	0.000000e+00	0.000000e+00	2.315511e-05	-5.329709e-04	-2.179748e-06	-2.097536e-05
2.520000e+01	1.161560e+00	1.171598e+00	4.401569e+00	1.000000e+00	-5.477499e-04	-2.220759e-06	0.000000e+00	0.000000e+00	2.290511e-05	-5.270656e-04	-2.152206e-06	-2.075291e-05
2.530000e+01	1.146737e+00	1.156649e+00	4.352355e+00	1.000000e+00	-5.417049e-04	-2.174951e-06	0.000000e+00	0.000000e+00	2.265763e-05	-5.212222e-04	-2.125009e-06	-2.053262e-05
2.540000e+01	1.132102e+00	1.141888e+00	4.303663e+00	1.000000e+00	-5.357228e-04	-2.129936e-06	0.000000e+00	0.000000e+00	2.241263e-05	-5.154401e-04	-2.098152e-06	-2.031448e-05
2.550000e+01	1.117652e+00	1.127314e+00	4.255489e+00	1.000000e+00	-5.298031e-04	-2.085701e-06	0.000000e+00	0.000000e+00	2.217011e-05	-5.097187e-04	-2.071631e-06	-2.009848e-05
